Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2017-09-26,351031.0,272898.5,32224.5,176225.0,369572.0,False
2017-09-27,282830.0,272898.5,32224.5,176225.0,369572.0,False
2017-09-28,250357.0,272752.0,32078.0,176518.0,368986.0,False
2017-09-29,245728.0,265567.5,27325.5,183591.0,347544.0,False
2017-09-30,218672.0,256161.5,29193.5,168581.0,343742.0,False
2017-10-01,206102.0,256161.5,32682.0,158115.5,354207.5,False
2017-10-02,256079.0,257604.5,28714.0,171462.5,343746.5,False
2017-10-03,276904.0,266314.5,28072.5,182097.0,350532.0,False
2017-10-04,277020.0,274978.0,33267.0,175177.0,374779.0,False
2017-10-05,257639.0,274978.0,31729.0,179791.0,370165.0,False
2017-10-06,255931.0,274978.0,26935.5,194171.5,355784.5,False
2017-10-07,236889.0,274978.0,26935.5,194171.5,355784.5,False
2017-10-08,216671.0,274978.0,26935.5,194171.5,355784.5,False
2017-10-09,254050.0,274978.0,24194.0,202396.0,347560.0,False
2017-10-10,248778.0,274978.0,24194.0,202396.0,347560.0,False
2017-10-11,244461.0,274978.0,24194.0,202396.0,347560.0,False
2017-10-12,239708.0,274978.0,25410.5,198746.5,351209.5,False
2017-10-13,242642.0,274978.0,27725.0,191803.0,358153.0,False
2017-10-14,227506.0,267048.0,25873.0,189429.0,344667.0,False
2017-10-15,208249.0,256859.0,25368.5,180753.5,332964.5,False
2017-10-16,232744.0,256005.0,24440.5,182683.5,329326.5,False
2017-10-17,237530.0,254990.5,22138.0,188576.5,321404.5,False
2017-10-18,241619.0,252203.5,24699.0,178106.5,326300.5,False
2017-10-19,239592.0,249567.5,19442.5,191240.0,307895.0,False
2017-10-20,243344.0,247253.0,12447.5,209910.5,284595.5,False
2017-10-21,225285.0,245094.5,12447.5,207752.0,282437.0,False
2017-10-22,211446.0,243902.5,12956.5,205033.0,282772.0,False
2017-10-23,236226.0,242993.0,13012.0,203957.0,282029.0,False
2017-10-24,247690.0,242993.0,11997.5,207000.5,278985.5,False
2017-10-25,246268.0,242993.0,10653.0,211034.0,274952.0,False
2017-10-26,248118.0,242993.0,8806.5,216573.5,269412.5,False
2017-10-27,251469.0,242993.0,7920.0,219233.0,266753.0,False
2017-10-28,234432.0,242130.5,8518.5,216575.0,267686.0,False
2017-10-29,217875.0,240663.5,9460.0,212283.5,269043.5,False
2017-10-30,250825.0,242130.5,9016.5,215081.0,269180.0,False
2017-10-31,257326.0,242993.0,8518.5,217437.5,268548.5,False
2017-11-01,259445.0,242993.0,8518.5,217437.5,268548.5,False
2017-11-02,250625.0,242993.0,8154.0,218531.0,267455.0,False
2017-11-03,247553.0,242993.0,7732.0,219797.0,266189.0,False
2017-11-04,231110.0,242130.5,8096.5,217841.0,266420.0,False
2017-11-05,220242.0,240663.5,8017.0,216612.5,264714.5,False
2017-11-06,250330.0,242130.5,8347.0,217089.5,267171.5,False
2017-11-07,257397.0,242993.0,7732.0,219797.0,266189.0,False
2017-11-08,258997.0,242993.0,7732.0,219797.0,266189.0,False
2017-11-09,263422.0,242993.0,8154.0,218531.0,267455.0,False
2017-11-10,279779.0,242993.0,8518.5,217437.5,268548.5,True
2017-11-11,257022.0,244806.0,11218.0,211152.0,278460.0,False
2017-11-12,234332.0,244806.0,11268.0,211002.0,278610.0,False
2017-11-13,263286.0,246910.5,10585.5,215154.0,278667.0,False
2017-11-14,266216.0,247621.5,10733.5,215421.0,279822.0,False
2017-11-15,261995.0,247904.0,10733.5,215703.5,280104.5,False
2017-11-16,269196.0,249224.0,9997.0,219233.0,279215.0,False
2017-11-17,266123.0,250477.5,11201.5,216873.0,284082.0,False
2017-11-18,246293.0,250477.5,10242.5,219750.0,281205.0,False
2017-11-19,237575.0,250477.5,12163.0,213988.5,286966.5,False
2017-11-20,264331.0,250725.0,11915.5,214978.5,286471.5,False
2017-11-21,267200.0,251147.0,11493.5,216666.5,285627.5,False
2017-11-22,270166.0,254245.5,8509.0,228718.5,279772.5,False
2017-11-23,224515.0,254245.5,9108.5,226920.0,281571.0,True
2017-11-24,224563.0,254245.5,9631.0,225352.5,283138.5,True
2017-11-25,219453.0,254245.5,10981.5,221301.0,287190.0,True
2017-11-26,224141.0,253923.5,12246.0,217185.5,290661.5,False
2017-11-27,252676.0,254849.0,10378.0,223715.0,285983.0,False
2017-11-28,255227.0,256124.5,9201.5,228520.0,283729.0,False
2017-11-29,258384.0,257174.0,8995.5,230187.5,284160.5,False
2017-11-30,256675.0,256848.5,9285.0,228993.5,284703.5,False
2017-12-01,257559.0,256848.5,9285.0,228993.5,284703.5,False
2017-12-02,234766.0,256848.5,9331.5,228854.0,284843.0,False
2017-12-03,224608.0,256848.5,9859.5,227270.0,286427.0,True
2017-12-04,250347.0,256848.5,9321.0,228885.5,284811.5,False
2017-12-05,269388.0,257209.5,8960.0,230329.5,284089.5,False
2017-12-06,279741.0,257478.0,9230.0,229788.0,285168.0,False
2017-12-07,288510.0,257971.5,10226.5,227292.0,288651.0,False
2017-12-08,286897.0,257971.5,11320.5,224010.0,291933.0,False
2017-12-09,267319.0,257971.5,11320.5,224010.0,291933.0,False
2017-12-10,256795.0,257290.5,10513.0,225751.5,288829.5,False
2017-12-11,284832.0,257971.5,11320.5,224010.0,291933.0,False
2017-12-12,294414.0,260189.5,9520.5,231628.0,288751.0,True
2017-12-13,296087.0,260189.5,9909.5,230461.0,289918.0,True
2017-12-14,291907.0,260189.5,11936.5,224380.0,295999.0,False
2017-12-15,290421.0,261357.5,16724.0,211185.5,311529.5,False
2017-12-16,251837.0,257971.5,16295.5,209085.0,306858.0,False
2017-12-17,241156.0,257177.0,17811.5,203742.5,310611.5,False
2017-12-18,265173.0,257971.5,18606.0,202153.5,313789.5,False
2017-12-19,266736.0,261357.5,14697.0,217266.5,305448.5,False
2017-12-20,274966.0,261778.5,15575.0,215053.5,308503.5,False
2017-12-21,276715.0,261778.5,16449.5,212430.0,311127.0,False
2017-12-22,265558.0,261778.5,16449.5,212430.0,311127.0,False
2017-12-23,249999.0,261778.5,14062.0,219592.5,303964.5,False
2017-12-24,254421.0,261778.5,12483.5,224328.0,299229.0,False
2017-12-25,258133.0,261778.5,11605.5,226962.0,296595.0,False
2017-12-26,296769.0,265365.5,13109.0,226038.5,304692.5,False
2017-12-27,314411.0,266147.0,13952.0,224291.0,308003.0,True
2017-12-28,313798.0,267027.5,15935.5,219221.0,314834.0,False
2017-12-29,301112.0,268353.5,17261.5,216569.0,320138.0,False
2017-12-30,290948.0,272177.0,18000.0,218177.0,326177.0,False
2017-12-31,288367.0,275840.5,16887.0,225179.5,326501.5,False
2018-01-01,296814.0,278228.0,14932.5,233430.5,323025.5,False
2018-01-02,327030.0,282286.5,14747.5,238044.0,326529.0,True
2018-01-03,323208.0,285864.5,15862.0,238278.5,333450.5,False
2018-01-04,324061.0,287632.0,16896.5,236942.5,338321.5,False
2018-01-05,325767.0,288438.5,21411.0,224205.5,352671.5,False
2018-01-06,306678.0,289394.0,22366.5,222294.5,356493.5,False
2018-01-07,287307.0,289394.0,22366.5,222294.5,356493.5,False
2018-01-08,283958.0,289394.0,19971.0,229481.0,349307.0,False
2018-01-09,284901.0,289394.0,15856.0,241826.0,336962.0,False
2018-01-10,278625.0,289394.0,15856.0,241826.0,336962.0,False
2018-01-11,262210.0,287837.0,19971.0,227924.0,347750.0,False
2018-01-12,294730.0,287837.0,19971.0,227924.0,347750.0,False
2018-01-13,287780.0,287543.5,19971.0,227630.5,347456.5,False
2018-01-14,284706.0,286104.0,19957.0,226233.0,345975.0,False
2018-01-15,303538.0,287543.5,17564.5,234850.0,340237.0,False
2018-01-16,309982.0,288073.5,17034.5,236970.0,339177.0,False
2018-01-17,311441.0,289657.5,15856.0,242089.5,337225.5,False
2018-01-18,302670.0,292839.0,15169.0,247332.0,338346.0,False
2018-01-19,283563.0,292839.0,14026.5,250759.5,334918.5,False
2018-01-20,247684.0,292839.0,14026.5,250759.5,334918.5,True
2018-01-21,234555.0,292839.0,14026.5,250759.5,334918.5,True
2018-01-22,259646.0,292839.0,14026.5,250759.5,334918.5,False
2018-01-23,276115.0,292839.0,14026.5,250759.5,334918.5,False
2018-01-24,283555.0,292839.0,12269.0,256032.0,329646.0,False
2018-01-25,277487.0,289657.5,13277.5,249825.0,329490.0,False
2018-01-26,266517.0,288073.5,13817.5,246621.0,329526.0,False
2018-01-27,234844.0,287543.5,14347.5,244501.0,330586.0,True
2018-01-28,234496.0,286104.0,17000.0,235104.0,337104.0,True
2018-01-29,281172.0,284803.5,18076.5,230574.0,339033.0,False
2018-01-30,291860.0,284803.5,18076.5,230574.0,339033.0,False
2018-01-31,281043.0,284332.0,18076.5,230102.5,338561.5,False
2018-02-01,286990.0,284332.0,14106.5,242012.5,326651.5,False
2018-02-02,303010.0,284332.0,14106.5,242012.5,326651.5,False
2018-02-03,272185.0,283760.5,11272.5,249943.0,317578.0,False
2018-02-04,263620.0,283559.0,11272.5,249741.5,317376.5,False
2018-02-05,310172.0,283559.0,11272.5,249741.5,317376.5,False
2018-02-06,303401.0,283559.0,14208.0,240935.0,326183.0,False
2018-02-07,300656.0,283559.0,17069.5,232350.5,334767.5,False
2018-02-08,303367.0,283559.0,18104.0,229247.0,337871.0,False
2018-02-09,289555.0,284134.5,18076.5,229905.0,338364.0,False
2018-02-10,273362.0,284134.5,17069.5,232926.0,335343.0,False
2018-02-11,263885.0,283559.0,18104.0,229247.0,337871.0,False
2018-02-12,293322.0,283559.0,18104.0,229247.0,337871.0,False
2018-02-13,292170.0,283559.0,18104.0,229247.0,337871.0,False
2018-02-14,276299.0,282363.5,17069.5,231155.0,333572.0,False
2018-02-15,264982.0,281107.5,15358.0,235033.5,327181.5,False
2018-02-16,267749.0,279265.0,13481.0,238822.0,319708.0,False
2018-02-17,262573.0,276893.0,13140.5,237471.5,316314.5,False
2018-02-18,244958.0,276207.0,13491.0,235734.0,316680.0,False
2018-02-19,258948.0,276207.0,13491.0,235734.0,316680.0,False
2018-02-20,255747.0,276207.0,13491.0,235734.0,316680.0,False
2018-02-21,274752.0,276207.0,12967.5,237304.5,315109.5,False
2018-02-22,273246.0,275525.5,12429.0,238238.5,312812.5,False
2018-02-23,264310.0,274057.0,12208.5,237431.5,310682.5,False
2018-02-24,246300.0,273304.0,14021.0,231241.0,315367.0,False
2018-02-25,230029.0,273304.0,15303.5,227393.5,319214.5,False
2018-02-26,254628.0,273304.0,15303.5,227393.5,319214.5,False
2018-02-27,251467.0,273304.0,15303.5,227393.5,319214.5,False
2018-02-28,246582.0,272715.5,16904.0,222003.5,323427.5,False
2018-03-01,261138.0,269967.0,14779.5,225628.5,314305.5,False
2018-03-02,257388.0,266365.5,11178.0,232831.5,299899.5,False
2018-03-03,236107.0,264646.0,10879.5,232007.5,297284.5,False
2018-03-04,225962.0,264097.5,11428.0,229813.5,298381.5,True
2018-03-05,265393.0,264097.5,11428.0,229813.5,298381.5,False
2018-03-06,267139.0,264646.0,10879.5,232007.5,297284.5,False
2018-03-07,271975.0,264646.0,10062.0,234460.0,294832.0,False
2018-03-08,273488.0,264646.0,9458.5,236270.5,293021.5,False
2018-03-09,266751.0,264646.0,8870.5,238034.5,291257.5,False
2018-03-10,243832.0,264097.5,9327.5,236115.0,292080.0,False
2018-03-11,221028.0,263229.0,10075.0,233004.0,293454.0,True
2018-03-12,261233.0,261903.0,10254.0,231141.0,292665.0,False
2018-03-13,270902.0,261903.0,10254.0,231141.0,292665.0,False
2018-03-14,269515.0,261903.0,9535.5,233296.5,290509.5,False
2018-03-15,258050.0,261185.5,9023.0,234116.5,288254.5,False
2018-03-16,265416.0,261185.5,7446.5,238846.0,283525.0,False
2018-03-17,240948.0,260043.0,9024.0,232971.0,287115.0,False
2018-03-18,221859.0,258499.0,11466.5,224099.5,292898.5,True
2018-03-19,249962.0,257719.0,11278.0,223885.0,291553.0,False
2018-03-20,263856.0,258499.0,9828.0,229015.0,287983.0,False
2018-03-21,261677.0,259594.0,9776.5,230264.5,288923.5,False
2018-03-22,257759.0,259594.0,9776.5,230264.5,288923.5,False
2018-03-23,254812.0,257904.5,9040.5,230783.0,285026.0,False
2018-03-24,243581.0,257573.5,9371.5,229459.0,285688.0,False
2018-03-25,229981.0,256100.0,10225.5,225423.5,286776.5,False
2018-03-26,254856.0,256122.0,10084.5,225868.5,286375.5,False
2018-03-27,249493.0,256122.0,9417.0,227871.0,284373.0,False
2018-03-28,245814.0,256122.0,9924.0,226350.0,285894.0,False
2018-03-29,245839.0,256122.0,10295.5,225235.5,287008.5,False
2018-03-30,234517.0,256122.0,10468.5,224716.5,287527.5,False
2018-03-31,224173.0,254834.0,11127.5,221451.5,288216.5,False
2018-04-01,220445.0,252387.0,13017.5,213334.5,291439.5,False
2018-04-02,254231.0,254521.5,10917.5,221769.0,287274.0,False
2018-04-03,260138.0,254834.0,10792.0,222458.0,287210.0,False
2018-04-04,267499.0,254834.0,11127.5,221451.5,288216.5,False
2018-04-05,263994.0,254834.0,10792.0,222458.0,287210.0,False
2018-04-06,262957.0,254834.0,9871.0,225221.0,284447.0,False
2018-04-07,245044.0,254521.5,9475.0,226096.5,282946.5,False
2018-04-08,230291.0,252096.5,10220.5,221435.0,282758.0,False
2018-04-09,260645.0,254521.5,9403.5,226311.0,282732.0,False
2018-04-10,257527.0,254834.0,9021.0,227771.0,281897.0,False
2018-04-11,247745.0,254521.5,9021.0,227458.5,281584.5,False
2018-04-12,239666.0,252096.5,9064.5,224903.0,279290.0,False
2018-04-13,244644.0,249727.5,9420.5,221466.0,277989.0,False
2018-04-14,239880.0,248619.0,9046.5,221479.5,275758.5,False
2018-04-15,235878.0,246792.0,10824.5,214318.5,279265.5,False
2018-04-16,270487.0,248619.0,10329.5,217630.5,279607.5,False
2018-04-17,262282.0,249727.5,10236.0,219019.5,280435.5,False
2018-04-18,268549.0,251862.0,10117.5,221509.5,282214.5,False
2018-04-19,255055.0,251862.0,9299.0,223965.0,279759.0,False
2018-04-20,244490.0,248619.0,9046.5,221479.5,275758.5,False
2018-04-21,222447.0,246792.0,10824.5,214318.5,279265.5,False
2018-04-22,207265.0,245826.5,11505.0,211311.5,280341.5,True
2018-04-23,235232.0,245826.5,11505.0,211311.5,280341.5,False
2018-04-24,237111.0,245826.5,10952.0,212970.5,278682.5,False
2018-04-25,235952.0,245429.0,10554.5,213765.5,277092.5,False
2018-04-26,238536.0,244844.0,10269.0,214037.0,275651.0,False
2018-04-27,233542.0,244567.0,10756.5,212297.5,276836.5,False
2018-04-28,216523.0,242185.0,12458.0,204811.0,279559.0,False
2018-04-29,206478.0,242185.0,14106.0,199867.0,284503.0,False
2018-04-30,236603.0,242185.0,12458.0,204811.0,279559.0,False
2018-05-01,248833.0,244567.0,10756.5,212297.5,276836.5,False
2018-05-02,271831.0,244567.0,11992.5,208589.5,280544.5,False
2018-05-03,258342.0,244567.0,11992.5,208589.5,280544.5,False
2018-05-04,250971.0,244567.0,10756.5,212297.5,276836.5,False
2018-05-05,233289.0,242185.0,8841.0,215662.0,268708.0,False
2018-05-06,207732.0,239773.0,9271.0,211960.0,267586.0,True
2018-05-07,240538.0,239773.0,9271.0,211960.0,267586.0,False
2018-05-08,259708.0,240209.0,9693.0,211130.0,269288.0,False
2018-05-09,262053.0,240209.0,9693.0,211130.0,269288.0,False
2018-05-10,253094.0,240209.0,9693.0,211130.0,269288.0,False
2018-05-11,233506.0,239773.0,10129.0,209386.0,270160.0,False
2018-05-12,214115.0,239208.0,12824.5,200734.5,277681.5,False
2018-05-13,201509.0,237823.5,15323.5,191853.0,283794.0,False
2018-05-14,246276.0,237823.5,15323.5,191853.0,283794.0,False
2018-05-15,250295.0,239537.0,14537.5,195924.5,283149.5,False
2018-05-16,251897.0,239537.0,12958.5,200661.5,278412.5,False
2018-05-17,250693.0,239537.0,11897.0,203846.0,275228.0,False
2018-05-18,237968.0,238252.0,12580.0,200512.0,275992.0,False
2018-05-19,219632.0,237539.5,13292.5,197662.0,277417.0,False
2018-05-20,203534.0,236857.0,14262.0,194071.0,279643.0,False
2018-05-21,238812.0,237539.5,13292.5,197662.0,277417.0,False
2018-05-22,243239.0,238252.0,12242.0,201526.0,274978.0,False
2018-05-23,256383.0,238674.0,12158.0,202200.0,275148.0,False
2018-05-24,281259.0,239675.0,11759.0,204398.0,274952.0,True
2018-05-25,307050.0,241888.5,10607.0,210067.5,273709.5,True
2018-05-26,305573.0,244757.5,11547.0,210116.5,279398.5,True
2018-05-27,318538.0,247554.5,13101.0,208251.5,286857.5,True
2018-05-28,326960.0,249564.0,12725.0,211389.0,287739.0,True
2018-05-29,330962.0,250494.0,13208.5,210868.5,290119.5,True
2018-05-30,322606.0,250832.0,15095.0,205547.0,296117.0,True
2018-05-31,347368.0,251434.0,18036.5,197324.5,305543.5,True
2018-06-01,298878.0,251434.0,18036.5,197324.5,305543.5,False
2018-06-02,228768.0,250832.0,19803.5,191421.5,310242.5,False
2018-06-03,228085.0,250494.0,22067.5,184291.5,316696.5,False
2018-06-04,262561.0,251295.0,22868.5,182689.5,319900.5,False
2018-06-05,259594.0,252495.5,21358.5,188420.0,316571.0,False
2018-06-06,251353.0,252495.5,21358.5,188420.0,316571.0,False
2018-06-07,284966.0,252495.5,24069.0,180288.5,324702.5,False
2018-06-08,255229.0,252495.5,24069.0,180288.5,324702.5,False
2018-06-09,242510.0,251625.0,23198.5,182029.5,321220.5,False
2018-06-10,222371.0,251625.0,26397.0,172434.0,330816.0,False
2018-06-11,250137.0,251625.0,23198.5,182029.5,321220.5,False
2018-06-12,277101.0,253563.0,24166.5,181063.5,326062.5,False
2018-06-13,302793.0,255806.0,26245.5,177069.5,334542.5,False
2018-06-14,285569.0,257988.5,27279.0,176151.5,339825.5,False
2018-06-15,307938.0,261077.5,28400.5,175876.0,346279.0,False
2018-06-16,343520.0,269831.0,32412.5,172593.5,367068.5,False
2018-06-17,363762.0,279180.0,32492.0,181704.0,376656.0,False
2018-06-18,409061.0,283112.5,34200.5,180511.0,385714.0,True
2018-06-19,322630.0,285267.5,34522.5,181700.0,388835.0,False
2018-06-20,294801.0,290185.0,33123.5,190814.5,389555.5,False
2018-06-21,269363.0,290185.0,32433.0,192886.0,387484.0,False
2018-06-22,250627.0,290185.0,32433.0,192886.0,387484.0,False
2018-06-23,244231.0,290185.0,33700.5,189083.5,391286.5,False
2018-06-24,258991.0,285267.5,34277.5,182435.0,388100.0,False
2018-06-25,286687.0,285267.5,34277.5,182435.0,388100.0,False
2018-06-26,298239.0,285267.5,34277.5,182435.0,388100.0,False
2018-06-27,305336.0,285267.5,31976.5,189338.0,381197.0,False
2018-06-28,334848.0,285267.5,31976.5,189338.0,381197.0,False
2018-06-29,386129.0,285267.5,31976.5,189338.0,381197.0,True
2018-06-30,405917.0,285267.5,31976.5,189338.0,381197.0,True
2018-07-01,368017.0,285267.5,34277.5,182435.0,388100.0,False
2018-07-02,343798.0,286128.0,35138.0,180714.0,391542.0,False
2018-07-03,346317.0,290744.0,37453.0,178385.0,403103.0,False
2018-07-04,356727.0,296520.0,43229.0,166833.0,426207.0,False
2018-07-05,365089.0,300516.0,44284.5,167662.5,433369.5,False
2018-07-06,306555.0,304064.5,40993.0,181085.5,427043.5,False
2018-07-07,262215.0,304064.5,42051.0,177911.5,430217.5,False
2018-07-08,275550.0,304064.5,40791.5,181690.0,426439.0,False
2018-07-09,350692.0,305945.5,39112.0,188609.5,423281.5,False
2018-07-10,370202.0,307246.5,38477.0,191815.5,422677.5,False
2018-07-11,342555.0,315284.0,36795.5,204897.5,425670.5,False
2018-07-12,345972.0,328739.0,34480.5,225297.5,432180.5,False
2018-07-13,370830.0,338701.5,32137.5,242289.0,435114.0,False
2018-07-14,318725.0,338701.5,31814.5,243258.0,434145.0,False
2018-07-15,332380.0,338701.5,31814.5,243258.0,434145.0,False
2018-07-16,381357.0,338701.5,32137.5,242289.0,435114.0,False
2018-07-17,336116.0,335482.0,33627.5,234599.5,436364.5,False
2018-07-18,303951.0,333614.0,32939.0,234797.0,432431.0,False
2018-07-19,312780.0,333614.0,32939.0,234797.0,432431.0,False
2018-07-20,312033.0,333614.0,30569.0,241907.0,425321.0,False
2018-07-21,270780.0,333614.0,30569.0,241907.0,425321.0,False
2018-07-22,251605.0,333614.0,30569.0,241907.0,425321.0,False
2018-07-23,298827.0,333614.0,30569.0,241907.0,425321.0,False
2018-07-24,326779.0,333614.0,28970.5,246702.5,420525.5,False
2018-07-25,339676.0,335482.0,29267.0,247681.0,423283.0,False
2018-07-26,325997.0,335482.0,26188.0,256918.0,414046.0,False
2018-07-27,284822.0,335482.0,26188.0,256918.0,414046.0,False
2018-07-28,259413.0,334248.0,28995.0,247263.0,421233.0,False
2018-07-29,252378.0,329579.5,26388.0,250415.5,408743.5,False
2018-07-30,296519.0,326388.0,25932.5,248590.5,404185.5,False
2018-07-31,295933.0,322361.0,24899.0,247664.0,397058.0,False
2018-08-01,307690.0,315752.5,28511.0,230219.5,401285.5,False
2018-08-02,329641.0,315752.5,25363.0,239663.5,391841.5,False
2018-08-03,13335.0,312406.5,27427.0,230125.5,394687.5,True
