Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2015-12-06,235466.0,234061.25,261354.5,27293.25,193121.375,302294.375,False
2015-12-07,272496.0,237694.0,263782.75,26088.75,198560.875,302915.875,False
2015-12-08,270581.0,244652.25,264503.75,19851.5,214875.0,294281.0,False
2015-12-09,261861.0,245073.0,264503.75,19430.75,215926.875,293649.875,False
2015-12-10,262945.0,245073.0,264503.75,19430.75,215926.875,293649.875,False
2015-12-11,257205.0,245073.0,264503.75,19430.75,215926.875,293649.875,False
2015-12-12,233588.0,237694.0,264503.75,26809.75,197479.375,304718.375,False
2015-12-13,225461.0,234061.25,264503.75,30442.5,188397.5,310167.5,False
2015-12-14,256901.0,237694.0,264503.75,26809.75,197479.375,304718.375,False
2015-12-15,267195.0,245073.0,266534.5,21461.5,212880.75,298726.75,False
2015-12-16,269816.0,247779.0,268332.75,20553.75,216948.375,299163.375,False
2015-12-17,279415.0,247779.0,269034.5,21255.5,215895.75,300917.75,False
2015-12-18,283923.0,247779.0,269647.5,21868.5,214976.25,302450.25,False
2015-12-19,267751.0,247779.0,269647.5,21868.5,214976.25,302450.25,False
2015-12-20,246192.0,246433.5,269647.5,23214.0,211612.5,304468.5,False
2015-12-21,264848.0,246433.5,269647.5,23214.0,211612.5,304468.5,False
2015-12-22,265863.0,246433.5,269647.5,23214.0,211612.5,304468.5,False
2015-12-23,258332.0,246433.5,269034.5,22601.0,212532.0,302936.0,False
2015-12-24,233945.0,238147.5,268471.75,30324.25,192661.125,313958.125,False
2015-12-25,215073.0,234325.25,268471.75,34146.5,183105.5,319691.5,False
2015-12-26,230197.0,234325.25,268471.75,34146.5,183105.5,319691.5,False
2015-12-27,232463.0,234325.25,268471.75,34146.5,183105.5,319691.5,False
2015-12-28,275598.0,238147.5,269540.0,31392.5,191058.75,316628.75,False
2015-12-29,269019.0,246433.5,269616.75,23183.25,211658.625,304391.625,False
2015-12-30,270721.0,246433.5,270389.75,23956.25,210499.125,306324.125,False
2015-12-31,262451.0,246433.5,270389.75,23956.25,210499.125,306324.125,False
2016-01-01,251416.0,246433.5,269616.75,23183.25,211658.625,304391.625,False
2016-01-02,250133.0,246433.5,268942.25,22508.75,212670.375,302705.375,False
2016-01-03,253421.0,246433.5,268702.0,22268.5,213030.75,302104.75,False
2016-01-04,281907.0,247177.25,269616.75,22439.5,213518.0,303276.0,False
2016-01-05,287024.0,250453.75,270389.75,19936.0,220549.75,300293.75,False
2016-01-06,283341.0,250453.75,270389.75,19936.0,220549.75,300293.75,False
2016-01-07,274174.0,250453.75,270494.75,20041.0,220392.25,300556.25,False
2016-01-08,269372.0,250453.75,270494.75,20041.0,220392.25,300556.25,False
2016-01-09,252554.0,250453.75,270494.75,20041.0,220392.25,300556.25,False
2016-01-10,265448.0,250453.75,270494.75,20041.0,220392.25,300556.25,False
2016-01-11,313177.0,251700.5,273310.75,21610.25,219285.125,305726.125,True
2016-01-12,314451.0,252770.75,275242.0,22471.25,219063.875,308948.875,True
2016-01-13,322504.0,252770.75,278460.75,25690.0,214235.75,316995.75,True
2016-01-14,287734.0,252770.75,281284.0,28513.25,210000.875,324053.875,False
2016-01-15,275589.0,252770.75,281284.0,28513.25,210000.875,324053.875,False
2016-01-16,260529.0,252770.75,280329.75,27559.0,211432.25,321668.25,False
2016-01-17,283769.0,252770.75,280329.75,27559.0,211432.25,321668.25,False
2016-01-18,321747.0,252770.75,282982.5,30211.75,207453.125,328300.125,False
2016-01-19,320829.0,254648.75,283662.0,29013.25,211128.875,327181.875,False
2016-01-20,307351.0,254648.75,286210.25,31561.5,207306.5,333552.5,False
2016-01-21,298931.0,254648.75,287556.5,32907.75,205287.125,336918.125,False
2016-01-22,295170.0,255198.0,293311.0,38113.0,198028.5,350480.5,False
2016-01-23,264683.0,261009.5,293311.0,32301.5,212557.25,341763.25,False
2016-01-24,253956.0,261009.5,293311.0,32301.5,212557.25,341763.25,False
2016-01-25,277736.0,263009.0,293311.0,30302.0,217556.0,338764.0,False
2016-01-26,285841.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-01-27,285320.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-01-28,280446.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-01-29,276643.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-01-30,245217.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-01-31,230430.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-02-01,263570.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-02-02,278750.0,266429.0,293311.0,26882.0,226106.0,333634.0,False
2016-02-03,276817.0,266429.0,293311.0,26882.0,226106.0,333634.0,False
2016-02-04,281616.0,266429.0,293311.0,26882.0,226106.0,333634.0,False
2016-02-05,278915.0,266429.0,293311.0,26882.0,226106.0,333634.0,False
2016-02-06,252662.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-02-07,236132.0,263848.25,293311.0,29462.75,219654.125,337505.125,False
2016-02-08,277224.0,264874.25,293311.0,28436.75,222219.125,335966.125,False
2016-02-09,298306.0,267409.5,297522.0,30112.5,222240.75,342690.75,False
2016-02-10,304414.0,267409.5,297522.0,30112.5,222240.75,342690.75,False
2016-02-11,302216.0,267409.5,297522.0,30112.5,222240.75,342690.75,False
2016-02-12,299989.0,267409.5,297522.0,30112.5,222240.75,342690.75,False
2016-02-13,287820.0,267409.5,297522.0,30112.5,222240.75,342690.75,False
2016-02-14,278291.0,267673.0,297522.0,29849.0,222899.5,342295.5,False
2016-02-15,291053.0,276686.5,297522.0,20835.5,245433.25,328775.25,False
2016-02-16,285119.0,276686.5,297522.0,20835.5,245433.25,328775.25,False
2016-02-17,279298.0,276686.5,294140.75,17454.25,250505.125,320322.125,False
2016-02-18,282014.0,276686.5,290244.75,13558.25,256349.125,310582.125,False
2016-02-19,257282.0,267673.0,287325.25,19652.25,238194.625,316803.625,False
2016-02-20,226385.0,263848.25,285710.75,21862.5,231054.5,318504.5,True
2016-02-21,224532.0,258854.0,285269.75,26415.75,219230.375,324893.375,False
2016-02-22,258479.0,257581.25,285269.75,27688.5,216048.5,326802.5,False
2016-02-23,262504.0,259485.25,285269.75,25784.5,220808.5,323946.5,False
2016-02-24,276795.0,259485.25,285269.75,25784.5,220808.5,323946.5,False
2016-02-25,275396.0,259485.25,284342.75,24857.5,222199.0,321629.0,False
2016-02-26,272332.0,259485.25,281914.5,22429.25,225841.375,315558.375,False
2016-02-27,242301.0,257581.25,281914.5,24333.25,221081.375,318414.375,False
2016-02-28,219490.0,253817.0,281914.5,28097.5,211670.75,324060.75,False
2016-02-29,255775.0,256151.75,281914.5,25762.75,217507.625,320558.625,False
2016-03-01,282163.0,257581.25,282125.75,24544.5,220764.5,318942.5,False
2016-03-02,282161.0,257581.25,282162.5,24581.25,220709.375,319034.375,False
2016-03-03,278564.0,257581.25,282162.5,24581.25,220709.375,319034.375,False
2016-03-04,270196.0,257581.25,282162.5,24581.25,220709.375,319034.375,False
2016-03-05,248898.0,256151.75,282162.5,26010.75,217135.625,321178.625,False
2016-03-06,227838.0,253440.25,282162.5,28722.25,210356.875,325245.875,False
2016-03-07,247759.0,250617.25,282162.5,31545.25,203299.375,329480.375,False
2016-03-08,245239.0,250617.25,282162.5,31545.25,203299.375,329480.375,False
2016-03-09,243551.0,248043.75,282162.5,34118.75,196865.625,333340.625,False
2016-03-10,244874.0,245869.0,282124.25,36255.25,191486.125,336507.125,False
2016-03-11,246041.0,245439.5,281335.0,35895.5,191596.25,335178.25,False
2016-03-12,225229.0,244965.25,279114.5,34149.25,193741.375,330338.375,False
2016-03-13,208248.0,243881.75,278495.75,34614.0,191960.75,330416.75,False
2016-03-14,244250.0,243725.75,277917.0,34191.25,192438.875,329203.875,False
2016-03-15,244981.0,243725.75,276445.25,32719.5,194646.5,325524.5,False
2016-03-16,244778.0,243725.75,274630.0,30904.25,197369.375,320986.375,False
2016-03-17,244970.0,243725.75,271798.0,28072.25,201617.375,313906.375,False
2016-03-18,245977.0,243725.75,268273.0,24547.25,206904.875,305093.875,False
2016-03-19,227481.0,242613.5,261497.75,18884.25,214287.125,289824.125,False
2016-03-20,218609.0,231453.75,261497.75,30044.0,186387.75,306563.75,False
2016-03-21,247929.0,242613.5,261497.75,18884.25,214287.125,289824.125,False
2016-03-22,247446.0,243725.75,261497.75,17772.0,217067.75,288155.75,False
2016-03-23,252761.0,243725.75,260821.75,17096.0,218081.75,286465.75,False
2016-03-24,260848.0,243725.75,259579.75,15854.0,219944.75,283360.75,False
2016-03-25,240230.0,242613.5,255021.5,12408.0,224001.5,273633.5,False
2016-03-26,218904.0,240747.75,251795.25,11047.5,224176.5,268366.5,True
2016-03-27,205615.0,230936.0,248655.75,17719.75,204356.375,275235.375,False
2016-03-28,238277.0,230447.75,248655.75,18208.0,203135.75,275967.75,False
2016-03-29,244875.0,238765.25,248655.75,9890.5,223929.5,263491.5,False
2016-03-30,244861.0,238765.25,247886.5,9121.25,225083.375,261568.375,False
2016-03-31,242408.0,238765.25,247680.75,8915.5,225392.0,261054.0,False
2016-04-01,241812.0,238765.25,247094.75,8329.5,226271.0,259589.0,False
2016-04-02,235684.0,236332.25,246025.0,9692.75,221793.125,260564.125,False
2016-04-03,220833.0,229799.5,245792.5,15993.0,205810.0,269782.0,False
2016-04-04,254205.0,229799.5,245792.5,15993.0,205810.0,269782.0,False
2016-04-05,260990.0,236332.25,246025.0,9692.75,221793.125,260564.125,True
2016-04-06,257015.0,236332.25,246025.0,9692.75,221793.125,260564.125,False
2016-04-07,257653.0,236332.25,247094.75,10762.5,220188.5,263238.5,False
2016-04-08,258924.0,236332.25,247808.25,11476.0,219118.25,265022.25,False
2016-04-09,241794.0,236332.25,247808.25,11476.0,219118.25,265022.25,False
2016-04-10,231215.0,232332.25,247808.25,15476.0,209118.25,271022.25,False
2016-04-11,244131.0,236332.25,247808.25,11476.0,219118.25,265022.25,False
2016-04-12,249994.0,238765.25,249477.75,10712.5,222696.5,265546.5,False
2016-04-13,249553.0,238765.25,249883.75,11118.5,222087.5,266561.5,False
2016-04-14,245501.0,238765.25,249883.75,11118.5,222087.5,266561.5,False
2016-04-15,240255.0,238765.25,249883.75,11118.5,222087.5,266561.5,False
2016-04-16,215427.0,236332.25,249883.75,13551.5,216005.0,270211.0,True
2016-04-17,206206.0,232332.25,249883.75,17551.5,206005.0,276211.0,False
2016-04-18,244138.0,236332.25,249883.75,13551.5,216005.0,270211.0,False
2016-04-19,237392.0,237613.25,249883.75,12270.5,219207.5,268289.5,False
2016-04-20,240280.0,237613.25,249883.75,12270.5,219207.5,268289.5,False
2016-04-21,243031.0,237613.25,249883.75,12270.5,219207.5,268289.5,False
2016-04-22,233994.0,236111.0,248540.0,12429.0,217467.5,267183.5,False
2016-04-23,212771.0,234416.5,245344.5,10928.0,218024.5,261736.5,True
2016-04-24,204725.0,231909.75,245344.5,13434.75,211757.625,265496.625,True
2016-04-25,250655.0,234416.5,248540.0,14123.5,213231.25,269725.25,False
2016-04-26,241046.0,236111.0,248540.0,12429.0,217467.5,267183.5,False
2016-04-27,245164.0,236111.0,248540.0,12429.0,217467.5,267183.5,False
2016-04-28,245095.0,236111.0,248540.0,12429.0,217467.5,267183.5,False
2016-04-29,240573.0,236111.0,248540.0,12429.0,217467.5,267183.5,False
2016-04-30,224541.0,234416.5,248540.0,14123.5,213231.25,269725.25,False
2016-05-01,211944.0,231909.75,248540.0,16630.25,206964.375,273485.375,False
2016-05-02,236183.0,231909.75,248540.0,16630.25,206964.375,273485.375,False
2016-05-03,239922.0,234541.25,248540.0,13998.75,213543.125,269538.125,False
2016-05-04,239623.0,234541.25,245416.75,10875.5,218228.0,261730.0,False
2016-05-05,240774.0,234541.25,245146.75,10605.5,218633.0,261055.0,False
2016-05-06,244360.0,234541.25,244911.25,10370.0,218986.25,260466.25,False
2016-05-07,215096.0,231909.75,244304.5,12394.75,213317.625,262896.625,False
2016-05-08,197952.0,226209.5,244136.25,17926.75,199319.375,271026.375,True
2016-05-09,234111.0,226209.5,244136.25,17926.75,199319.375,271026.375,False
2016-05-10,242525.0,226904.25,244136.25,17232.0,201056.25,269984.25,False
2016-05-11,242873.0,226904.25,243861.25,16957.0,201468.75,269296.75,False
2016-05-12,246441.0,226904.25,243861.25,16957.0,201468.75,269296.75,False
2016-05-13,237294.0,226904.25,242991.5,16087.25,202773.375,267122.375,False
2016-05-14,216387.0,218425.5,242786.0,24360.5,181884.75,279326.75,False
2016-05-15,203724.0,215667.0,242786.0,27119.0,174988.5,283464.5,False
2016-05-16,236430.0,218425.5,242786.0,24360.5,181884.75,279326.75,False
2016-05-17,236425.0,226904.25,242786.0,15881.75,203081.625,266608.625,False
2016-05-18,237956.0,226904.25,242155.25,15251.0,204027.75,265031.75,False
2016-05-19,240391.0,226904.25,242155.25,15251.0,204027.75,265031.75,False
2016-05-20,236287.0,226904.25,242155.25,15251.0,204027.75,265031.75,False
2016-05-21,215557.0,218425.5,240978.0,22552.5,184596.75,274806.75,False
2016-05-22,211299.0,215764.5,240978.0,25213.5,177944.25,278798.25,False
2016-05-23,253462.0,218425.5,242155.25,23729.75,182830.875,277749.875,False
2016-05-24,281533.0,226933.5,242786.0,15852.5,203154.75,266564.75,True
2016-05-25,313443.0,226933.5,242786.0,15852.5,203154.75,266564.75,True
2016-05-26,310276.0,226933.5,243988.25,17054.75,201351.375,269570.375,True
2016-05-27,309817.0,226933.5,243988.25,17054.75,201351.375,269570.375,True
2016-05-28,275482.0,226933.5,243988.25,17054.75,201351.375,269570.375,True
2016-05-29,257569.0,226933.5,245920.75,18987.25,198452.625,274401.625,False
2016-05-30,269021.0,234629.0,251706.75,17077.75,209012.375,277323.375,False
2016-05-31,291146.0,236209.0,256542.25,20333.25,205709.125,287042.125,True
2016-06-01,288355.0,236321.5,266158.0,29836.5,191566.75,310912.75,False
2016-06-02,291251.0,236321.5,273866.75,37545.25,180003.625,330184.625,False
2016-06-03,292417.0,236321.5,280020.25,43698.75,170773.375,345568.375,False
2016-06-04,255877.0,236321.5,280020.25,43698.75,170773.375,345568.375,False
2016-06-05,241383.0,236321.5,280020.25,43698.75,170773.375,345568.375,False
2016-06-06,286124.0,236426.25,284976.25,48550.0,163601.25,357801.25,False
2016-06-07,255814.0,236646.0,284976.25,48330.25,164150.625,357471.625,False
2016-06-08,252356.0,237459.5,284976.25,47516.75,166184.375,356251.375,False
2016-06-09,251441.0,237459.5,284976.25,47516.75,166184.375,356251.375,False
2016-06-10,317837.0,237459.5,287797.25,50337.75,161952.875,363303.875,False
2016-06-11,347279.0,237459.5,290448.25,52988.75,157976.375,369931.375,False
2016-06-12,256700.0,238564.75,290448.25,51883.5,160739.5,368273.5,False
2016-06-13,288741.0,240639.0,290544.75,49905.75,165780.375,365403.375,False
2016-06-14,327840.0,243897.5,291224.75,47327.25,172906.625,362215.625,False
2016-06-15,368437.0,251669.75,292125.5,40455.75,190986.125,352809.125,True
2016-06-16,314079.0,252632.5,305467.0,52834.5,173380.75,384718.75,False
2016-06-17,301625.0,254050.0,307769.0,53719.0,173471.5,388347.5,False
2016-06-18,290575.0,255829.75,307769.0,51939.25,177920.875,385677.875,False
2016-06-19,307522.0,256082.75,309243.25,53160.5,176342.0,388984.0,False
2016-06-20,384863.0,256917.25,310161.25,53244.0,177051.25,390027.25,False
2016-06-21,333821.0,260432.0,312651.25,52219.25,182103.125,390980.125,False
2016-06-22,305692.0,270636.25,312651.25,42015.0,207613.75,375673.75,False
2016-06-23,303409.0,270636.25,312651.25,42015.0,207613.75,375673.75,False
2016-06-24,309011.0,270636.25,310161.25,39525.0,211348.75,369448.75,False
2016-06-25,328867.0,270636.25,313013.5,42377.25,207070.375,376579.375,False
2016-06-26,338637.0,270636.25,316897.5,46261.25,201244.375,386289.375,False
2016-06-27,361393.0,273296.75,325339.25,52042.5,195233.0,403403.0,False
2016-06-28,286431.0,286200.75,325339.25,39138.5,227493.0,384047.0,False
2016-06-29,276700.0,286200.75,325339.25,39138.5,227493.0,384047.0,False
2016-06-30,284715.0,285067.25,325339.25,40272.0,224659.25,385747.25,False
2016-07-01,274682.0,278703.75,325339.25,46635.5,208750.5,395292.5,False
2016-07-02,230167.0,275186.5,325339.25,50152.75,199957.375,400568.375,False
2016-07-03,225178.0,261195.5,325339.25,64143.75,164979.875,421554.875,False
2016-07-04,239758.0,261195.5,325339.25,64143.75,164979.875,421554.875,False
2016-07-05,323921.0,275186.5,326860.25,51673.75,197675.875,404370.875,False
2016-07-06,350115.0,275186.5,328610.25,53423.75,195050.875,408745.875,False
2016-07-07,340134.0,278703.75,332582.5,53878.75,197885.625,413400.625,False
2016-07-08,345949.0,285144.0,337433.0,52289.0,206710.5,415866.5,False
2016-07-09,290351.0,287008.5,337433.0,50424.5,211371.75,413069.75,False
2016-07-10,273707.0,285144.0,337433.0,52289.0,206710.5,415866.5,False
2016-07-11,370270.0,285144.0,337433.0,52289.0,206710.5,415866.5,False
2016-07-12,390775.0,287008.5,339759.75,52751.25,207881.625,418886.625,False
2016-07-13,361693.0,287411.0,344495.25,57084.25,201784.625,430121.625,False
2016-07-14,350398.0,287411.0,349073.5,61662.5,194917.25,441567.25,False
2016-07-15,298305.0,287411.0,344495.25,57084.25,201784.625,430121.625,False
2016-07-16,262116.0,285144.0,344495.25,59351.25,196117.125,433522.125,False
2016-07-17,272047.0,278703.75,344495.25,65791.5,180016.5,443182.5,False
2016-07-18,349227.0,278703.75,348407.5,69703.75,174148.125,452963.125,False
2016-07-19,359698.0,278703.75,349893.0,71189.25,171919.875,456676.875,False
2016-07-20,371712.0,278703.75,349893.0,71189.25,171919.875,456676.875,False
2016-07-21,398100.0,278703.75,350327.25,71623.5,171268.5,457762.5,False
2016-07-22,382735.0,278703.75,357373.0,78669.25,160699.875,475376.875,False
2016-07-23,380519.0,278703.75,360969.25,82265.5,155305.5,484367.5,False
2016-07-24,347369.0,278703.75,360969.25,82265.5,155305.5,484367.5,False
2016-07-25,371098.0,278703.75,361618.0,82914.25,154332.375,485989.375,False
2016-07-26,366897.0,278703.75,365596.0,86892.25,148365.375,495934.375,False
2016-07-27,374207.0,278703.75,369426.75,90723.0,142619.25,505511.25,False
2016-07-28,353583.0,278703.75,369426.75,90723.0,142619.25,505511.25,False
2016-07-29,326504.0,286124.0,369426.75,83302.75,161169.875,494380.875,False
2016-07-30,288275.0,288794.0,369426.75,80632.75,167844.875,490375.875,False
2016-07-31,282808.0,288794.0,369426.75,80632.75,167844.875,490375.875,False
2016-08-01,337718.0,292339.5,369426.75,77087.25,176708.625,485057.625,False
2016-08-02,357312.0,304709.0,369426.75,64717.75,207632.375,466503.375,False
2016-08-03,379338.0,324566.75,370891.0,46324.25,255080.375,440377.375,False
2016-08-04,391145.0,329307.5,371558.5,42251.0,265931.0,434935.0,False
